entry_time,exit_time,dir,entry,exit,reason,pips_net,R,sl_pips,meta_day,meta_atr
2023-02-15 00:00:00+00:00,2023-02-15 13:30:00+00:00,1,132.989,133.889,TP,89.00000000000057,1.9377777777777905,45.0,2023-02-14,159.5
2023-02-22 00:00:00+00:00,2023-02-22 13:00:00+00:00,1,134.989,134.53900000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-02-21,153.2
2023-02-23 00:00:00+00:00,2023-02-24 00:11:00+00:00,1,134.932,134.482,SL,-45.99999999999886,-1.062222222222197,45.0,2023-02-22,150.5
2023-02-24 00:00:00+00:00,2023-02-24 00:53:00+00:00,1,134.623,134.173,SL,-45.99999999999886,-1.062222222222197,45.0,2023-02-23,135.8
2023-02-27 00:00:00+00:00,2023-02-27 14:55:00+00:00,1,136.423,135.973,SL,-45.99999999999886,-1.062222222222197,45.0,2023-02-24,140.8
2023-03-02 00:00:00+00:00,2023-03-02 13:58:00+00:00,1,136.19,137.09,TP,89.00000000000057,1.9377777777777905,45.0,2023-03-01,127.8
2023-03-03 00:00:00+00:00,2023-03-03 08:03:00+00:00,1,136.716,136.26600000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-03-02,120.4
2023-03-09 00:00:00+00:00,2023-03-09 04:57:00+00:00,1,137.223,136.77300000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-03-08,110.8
2023-03-20 00:00:00+00:00,2023-03-20 06:31:00+00:00,-1,132.274,131.374,TP,89.00000000000057,1.9377777777777905,45.0,2023-03-17,168.3
2023-03-22 00:00:00+00:00,2023-03-22 10:30:00+00:00,-1,132.401,132.851,SL,-45.99999999999886,-1.062222222222197,45.0,2023-03-21,179.0
2023-03-23 00:00:00+00:00,2023-03-23 12:42:00+00:00,-1,131.185,131.635,SL,-45.99999999999886,-1.062222222222197,45.0,2023-03-22,185.8
2023-03-24 00:00:00+00:00,2023-03-24 08:21:00+00:00,-1,130.867,129.96699999999998,TP,89.00000000000057,1.9377777777777905,45.0,2023-03-23,187.7
2023-04-10 00:00:00+00:00,2023-04-10 01:16:00+00:00,-1,131.981,132.43099999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2023-04-07,127.7
2023-05-01 01:00:00+00:00,2023-05-01 16:00:00+00:00,1,136.404,137.304,TP,89.00000000000057,1.9377777777777905,45.0,2023-04-28,119.8
2023-05-10 01:00:00+00:00,2023-05-10 13:30:00+00:00,1,135.292,134.842,SL,-45.99999999999886,-1.062222222222197,45.0,2023-05-09,124.4
2023-05-23 00:00:00+00:00,2023-05-24 21:33:00+00:00,1,138.543,139.443,TP,89.00000000000057,1.9377777777777905,45.0,2023-05-22,117.8
2023-05-24 01:00:00+00:00,2023-05-25 02:09:00+00:00,1,138.611,139.511,TP,89.00000000000057,1.9377777777777905,45.0,2023-05-23,108.7
